# Result file for 3_winter:
# Time: 2023-01-14T23:29:32.681651800

node_nr        result_name         objective      UP             LMP            LP+            is_competitive total_bal_cost node_load      total_load     
0              balanced.dat        -5296364,27    590            nu             nu             0              5296364,27     null           null           
0              unconstrained.dat   -4952419,39    590            nu             nu             0              4952419,39     null           null           
40             40.dat              -5296757,30    590            393,03         590,00         0              5296757,30     144,54617      14528,99844    
41             41.dat              -5296774,23    590            409,96         590,00         0              5296774,23     133,43170      14528,99844    
42             42.dat              -5296753,60    590            389,33         590,00         0              5296753,60     98,09787       14528,99844    
43             43.dat              -5296820,12    590            455,85         590,00         0              5296820,12     55,58686       14528,99844    
44             44.dat              -5296748,95    590            384,68         590,00         0              5296748,95     142,59932      14528,99844    
45             45.dat              -5296752,33    590            388,06         590,00         0              5296752,33     126,31263      14528,99844    
46             46.dat              -5296918,27    590            554,00         554,00         1              5296918,27     126,61773      14528,99844    
47             47.dat              -5296761,29    590            397,02         590,00         0              5296761,29     100,53869      14528,99844    
48             48.dat              -5296844,88    590            480,61         590,00         0              5296844,88     22,58172       14528,99844    
49             49.dat              -5296776,09    590            411,82         590,00         0              5296776,09     55,58686       14528,99844    
50             50.dat              -5296879,42    590            515,15         590,00         0              5296879,42     211,04409      14528,99844    
51             51.dat              -5296758,91    590            394,64         590,00         0              5296758,91     9,62280        14528,99844    
52             52.dat              -5296752,66    590            388,39         590,00         0              5296752,66     55,58686       14528,99844    
53             53.dat              -5296909,54    590            545,27         590,00         0              5296909,54     94,97420       14528,99844    
54             54.dat              -5296748,95    590            384,68         590,00         0              5296748,95     111,78392      14528,99844    
55             55.dat              -5296761,53    590            397,26         590,00         0              5296761,53     281,66816      14528,99844    
56             56.dat              -5296918,27    590            554,00         554,00         1              5296918,27     233,49095      14528,99844    
57             57.dat              -5296764,41    590            400,14         590,00         0              5296764,41     142,59932      14528,99844    
58             58.dat              -5296749,12    590            384,85         590,00         0              5296749,12     123,94445      14528,99844    
59             59.dat              -5296916,29    590            552,02         590,00         0              5296916,29     126,61773      14528,99844    
60             60.dat              -5296792,71    590            428,44         590,00         0              5296792,71     875,68912      14528,99844    
61             61.dat              -5296795,52    590            431,25         590,00         0              5296795,52     328,95912      14528,99844    
62             62.dat              -5296764,60    590            400,33         590,00         0              5296764,60     93,69874       14528,99844    
63             63.dat              -5296751,24    590            386,97         590,00         0              5296751,24     201,84741      14528,99844    
64             64.dat              -5296781,67    590            417,40         590,00         0              5296781,67     89,93273       14528,99844    
65             65.dat              -5296781,39    590            417,12         590,00         0              5296781,39     89,93273       14528,99844    
66             66.dat              -5296768,09    590            403,82         590,00         0              5296768,09     93,69874       14528,99844    
67             67.dat              -5296752,91    590            388,64         590,00         0              5296752,91     126,31263      14528,99844    
68             68.dat              -5296841,24    590            476,97         590,00         0              5296841,24     98,09787       14528,99844    
69             69.dat              -5296776,68    590            412,41         412,41         1              5296776,68     142,59932      14528,99844    
70             70.dat              -5296744,98    590            380,71         590,00         0              5296744,98     145,57770      14528,99844    
71             71.dat              -5296918,01    590            553,74         590,00         0              5296918,01     260,42718      14528,99844    
72             72.dat              -5296840,59    590            476,32         476,32         1              5296840,59     98,09787       14528,99844    
73             73.dat              -5296805,94    590            441,67         590,00         0              5296805,94     220,73474      14528,99844    
74             74.dat              -5296754,27    590            390,00         590,00         0              5296754,27     100,53869      14528,99844    
75             75.dat              -5296786,74    590            422,47         590,00         0              5296786,74     142,59932      14528,99844    
76             76.dat              -5296743,75    590            379,48         590,00         0              5296743,75     145,57770      14528,99844    
77             77.dat              -5296857,85    590            493,58         590,00         0              5296857,85     105,52204      14528,99844    
78             78.dat              -5296916,39    590            552,12         590,00         0              5296916,39     13,54810       14528,99844    
79             79.dat              -5296861,90    590            497,64         590,00         0              5296861,90     211,04409      14528,99844    
80             80.dat              -5296760,14    590            395,87         590,00         0              5296760,14     220,73474      14528,99844    
81             81.dat              -5296825,13    590            460,86         590,00         0              5296825,13     0,00000        14528,99844    
82             82.dat              -5296898,94    590            534,67         590,00         0              5296898,94     116,73821      14528,99844    
83             83.dat              -5296861,90    590            497,64         497,64         1              5296861,90     211,04409      14528,99844    
84             84.dat              -5296773,11    590            408,84         590,00         0              5296773,11     133,43170      14528,99844    
85             85.dat              -5296764,41    590            400,14         590,00         0              5296764,41     0,00000        14528,99844    
86             86.dat              -5296749,02    590            384,75         590,00         0              5296749,02     0,00000        14528,99844    
87             87.dat              -5296752,60    590            388,33         590,00         0              5296752,60     126,31263      14528,99844    
88             88.dat              -5296916,35    590            552,08         590,00         0              5296916,35     13,54810       14528,99844    
89             89.dat              -5296741,27    590            377,00         590,00         0              5296741,27     145,57770      14528,99844    
90             90.dat              -5296820,47    590            456,20         590,00         0              5296820,47     328,95912      14528,99844    
91             91.dat              -5296750,13    590            385,86         590,00         0              5296750,13     126,31263      14528,99844    
92             92.dat              -5296761,40    590            397,13         590,00         0              5296761,40     100,53869      14528,99844    
93             93.dat              -5296749,57    590            385,30         590,00         0              5296749,57     15,25813       14528,99844    
94             94.dat              -5296746,27    590            382,00         590,00         0              5296746,27     5,94779        14528,99844    
95             95.dat              -5296769,40    590            405,13         405,13         1              5296769,40     30,13849       14528,99844    
96             96.dat              -5296867,95    590            503,68         590,00         0              5296867,95     147,16133      14528,99844    
97             97.dat              -5296764,70    590            400,44         590,00         0              5296764,70     142,59932      14528,99844    
98             98.dat              -5296749,39    590            385,12         590,00         0              5296749,39     0,00000        14528,99844    
99             99.dat              -5296752,54    590            388,27         590,00         0              5296752,54     0,00000        14528,99844    
100            100.dat             -5296946,18    590            581,91         590,00         0              5296946,18     116,73821      14528,99844    
101            101.dat             -5296761,17    590            396,90         590,00         0              5296761,17     144,54617      14528,99844    
102            102.dat             -5296767,36    590            403,09         590,00         0              5296767,36     55,58686       14528,99844    
103            103.dat             -5296824,58    590            460,31         590,00         0              5296824,58     183,94804      14528,99844    
104            104.dat             -5296703,61    590            339,34         590,00         0              5296703,61     83,39481       14528,99844    
105            105.dat             -5296768,61    590            404,34         590,00         0              5296768,61     281,66816      14528,99844    
106            106.dat             -5296822,27    590            458,00         458,00         1              5296822,27     328,95912      14528,99844    
107            107.dat             -5296832,14    590            467,87         590,00         0              5296832,14     183,94804      14528,99844    
108            108.dat             -5296975,09    590            610,82         590,00         0              5296975,09     27,86571       14528,99844    
109            109.dat             -5296753,92    590            389,65         590,00         0              5296753,92     83,39481       14528,99844    
110            110.dat             -5296780,40    590            416,13         590,00         0              5296780,40     93,69874       14528,99844    
111            111.dat             -5296749,12    590            384,85         590,00         0              5296749,12     123,94445      14528,99844    
112            112.dat             -5296722,05    590            357,78         590,00         0              5296722,05     116,73821      14528,99844    
113            113.dat             -5296853,76    590            489,49         590,00         0              5296853,76     9,18441        14528,99844    
114            114.dat             -5296748,33    590            384,06         590,00         0              5296748,33     145,57770      14528,99844    
115            115.dat             -5296837,27    590            473,00         590,00         0              5296837,27     0,00000        14528,99844    
116            116.dat             -5296901,49    590            537,22         590,00         0              5296901,49     94,97420       14528,99844    
117            117.dat             -5296874,81    590            510,54         590,00         0              5296874,81     85,83564       14528,99844    
# Result file end ---
